method,space,seed,eval_index,C,epsilon,gamma,mae,std_mae,rmse,std_rmse,r2,std_r2
llm_closed_loop,narrow,0,0,1200,0.1,0.006,1.2605543200020932,0.07232686679209356,1.6327417360246066,0.06705341249250597,0.9095506129506369,0.010315351665224045
llm_closed_loop,narrow,0,1,100.0,0.1,0.007,1.2461630355984843,0.06472559700438246,1.622532153372034,0.07035965872570234,0.9106764408074524,0.010495590648023263
llm_closed_loop,narrow,0,2,20.0,0.05,0.007,1.2101480260649145,0.10700495183534817,1.6034322551590143,0.14586096370505552,0.9133481380989507,0.00817883590135167
llm_closed_loop,narrow,0,3,10.0,0.05,0.003,1.2419183720847984,0.1155446529298245,1.6666289094611344,0.1879249323028683,0.9060369057833528,0.015345941869319252
llm_closed_loop,narrow,0,4,20.0,0.01,0.007,1.211830394561088,0.1081511592881095,1.6038579338437586,0.14505583551868198,0.9133163259970376,0.00789216102876496
llm_closed_loop,narrow,0,5,30.0,0.05,0.012,1.311596322462535,0.08770088501942083,1.7151369112439352,0.1349399202952398,0.9009231553492464,0.005400089865713276
llm_closed_loop,narrow,0,6,20.0,0.05,0.005,1.1889555500459852,0.10242157125288483,1.5806126176806388,0.14463349050436616,0.9155623350468097,0.010939829646678131
llm_closed_loop,narrow,0,7,35.0,0.04,0.005,1.169710727416096,0.10224829566793046,1.5506210301104943,0.1200340925915271,0.9186048700175725,0.01056952692231709
llm_closed_loop,narrow,0,8,60.0,0.03,0.005,1.1730843163865237,0.09386805215395011,1.5450173045019422,0.10647946765454348,0.9189695223635208,0.012036613787640404
llm_closed_loop,narrow,0,9,42.0,0.035,0.005,1.1678353287212693,0.09973742655207904,1.545294810445979,0.11343968745439759,0.9190792736194286,0.011041060891170146
bayesian,narrow,1,1,91.11164572353077,0.00011437481734488664,0.004618050679297642,1.1847474532023543,0.08466665381827408,1.5496310248150802,0.09771234151843607,0.9182993534816619,0.01342360951031551
bayesian,narrow,1,2,26.34217861135166,0.0923385947687978,3.490162420887713e-05,2.0200151157266477,0.19755668698939793,2.6403897276906823,0.32494666490839214,0.7660006336175854,0.0263744505081494
bayesian,narrow,1,3,7.502934347162998,0.39676747423066994,0.00018976615757974562,1.8720114841379023,0.17814058582334874,2.431208283435375,0.3003469761775395,0.801634340514094,0.02229182808301977
bayesian,narrow,1,4,340.3170209860034,0.6852195003967595,0.00035529405016824887,1.1939207285121178,0.0966627154092767,1.5848817201451049,0.12864294091201955,0.9148172343932159,0.012568843822439283
